id,location,latitude,longitude,updated
,In between ML &amp; EV1 I watched a girl get chased then swiped at on thursday by 4 birds. I'm guessing there is a nest nearby,43.4686992918482,-80.5425919483382,"Tue, 27 Mar 2018 12:28:06 GMT"
,PAS courtyard ,43.4679899104219,-80.5423359756525,"Tue, 27 Mar 2018 14:27:17 GMT"
,Green Roof,43.4714875,-80.5494007,"Mon, 19 Mar 2018 08:45:42 GMT"
,Nest of many geese on the roof of E2. Been there for weeks. ,43.4703118655517,-80.539889743451,"Thu, 29 Mar 2018 10:35:36 GMT"
,PAC parking lot,43.4717424949459,-80.5463688184348,"Thu, 29 Mar 2018 16:17:21 GMT"
,On lower level roof of C2 next to walkway between C2 and DC,43.4722260744256,-80.5425738058914,"Mon, 02 Apr 2018 14:38:19 GMT"
,"Courtyard/Green space in the middle of mkv, by the stairs",43.471476735136,-80.5523766537436,"Mon, 02 Apr 2018 15:11:29 GMT"
,Aggressive goose by AHS courtyard. Not one person was able to walk by without getting attacked. ,43.4736062755215,-80.5458759734301,"Mon, 02 Apr 2018 15:39:37 GMT"
,Just NW of bridge from Health Services towards the SLC. On Ring Road side.  Partner goose stays close and can be agressive.,43.4709135604373,-80.5453964350999,"Thu, 05 Apr 2018 14:23:40 GMT"
,Pair along berm on rail trail  between X-Lot and Columbia have been aggressive three days in a row.,43.4762082407509,-80.5434217256906,"Thu, 05 Apr 2018 19:32:00 GMT"
,In the garden along the alleyway.,43.4713339245087,-80.5398339530043,"Sat, 07 Apr 2018 13:42:28 GMT"
,By Columbia Lake,43.4747354,-80.5576845,"Sun, 08 Apr 2018 19:11:34 GMT"
,On the hill looking on to Claudette Millar Hall. ,43.4701801163929,-80.5360154215767,"Tue, 10 Apr 2018 08:35:41 GMT"
,"Northwest Courtyard, Renison",43.4692285886405,-80.5476619607084,"Tue, 10 Apr 2018 16:06:46 GMT"
,Beside the loading dock of EC5.  One of the pair has chased and attacked cars several times in the last couple of weeks.,43.4753823484701,-80.5402022163263,"Wed, 11 Apr 2018 21:36:02 GMT"
