id,location,latitude,longitude,updated
0,On top of CIF entrance,43.475531375000003,-80.548242841399997,2014-04-07 13:58:00
1,Needles Hall roof by the main staircase,43.469770747799998,-80.543146644000004,2014-04-11 15:24:00
2,Stairs next to RCH (south side between RCH and DWE) a goose has begun creating a nest.,43.470051898000001,-80.540605251700001,2014-04-07 13:58:00
3,In front of St.Paul's cafeteria window,43.467555460400000,-80.546565391200005,2014-04-04 15:57:00
4,Waterloo Court North Entrance,43.470178554400000,-80.535433952399998,2014-04-07 13:58:00
5,Arts Lecture Rooftop,43.468936632400002,-80.542016093599997,2014-04-04 15:57:00
6,On the side of the pond,43.465651450300001,-80.543630782999998,2014-04-07 13:58:00
7,Between DC entrance and the DC bus stop,43.472850080299999,-80.541563303999993,2014-04-11 15:24:00
8,E2-E3 Courtyard outside of Lever Lab,43.471170342699999,-80.540236618099996,2014-04-07 13:58:00
9,REV Courtyard,43.469689964399997,-80.553506677000001,2014-04-07 13:58:00
10,"One nest, two geese",43.467893242499997,-80.541796151900002,2014-04-11 15:24:00
11,Ring Road side of Hagey Hall,43.467377816700001,-80.541005291199994,2014-04-11 15:24:00
12,PAC rooftop,43.471988834800001,-80.546323721099995,2014-04-11 15:24:00
13,Village 1 - (East 2),43.472164749800001,-80.549263421899994,2014-04-11 15:24:00
14,"By the Finn Field, close to the sidewalk",43.469536585100002,-80.545285706100003,2014-04-11 15:24:00
15,SLC courtyard flower bed,43.471907080400001,-80.544993344900007,2014-04-11 15:24:00
16,Back courtyard of BC Matthews Hall,43.473736773299997,-80.545647804400005,2014-04-11 15:24:00
