id,location,latitude,longitude,updated
22,about 3 nests. very aggressive,43.47239176,-80.5430514259,2015-03-30 00:00:00
23,across the stream and before the circle enterence of REV. To get a good view go inside the glass bridge/tunnel and you can see them and their nest,43.4705869367,-80.554255013,2015-03-30 00:00:00
24,Courtyard of UWP Woolwich,43.4706744403,-80.5334222956,2015-03-30 00:00:00
25,"5 nest present, but none in my house. Blocked them. ",43.472415118,-80.5430031462,2015-03-30 00:00:00
26,there were two making a nest in the raised garden bed,43.4708369809,-80.542583837,2015-03-30 00:00:00
28,Outside of West Quad facing Columbia Lake. Nest on the grass between the road and REV.,43.4709143522,-80.5548638744,2015-03-30 00:00:00
29,In the garden beside the wall. Geese like to keep watch on roof over WEEF Lab,43.471338697,-80.5398381395,2015-03-30 00:00:00
31,Near bus shelter.,43.4726474803,-80.5413669987,2015-03-30 00:00:00
32,In front of Minota Hagey,43.4669043412,-80.5427939339,2015-03-30 00:00:00
33,by the window front entrance,43.4678073529,-80.5462633025,2015-03-30 00:00:00
36,On the Greens,43.4662969766,-80.5423433228,2015-03-30 00:00:00
38,between CPH and E2,43.4708394102,-80.5398220463,2015-03-30 00:00:00
40,In the corner by the windows,43.4684558188,-80.546889667,2015-03-30 00:00:00
41,Arts Quad,43.4692177193,-80.5421261524,2015-03-30 00:00:00
43,The entrance to the 3rd floor of optometry building,43.4757741872,-80.5457765503,2015-03-30 00:00:00
50,GOOSE NEST,43.4694707302,-80.5384594841,2015-03-31 00:00:00
52,Nesting on top of rounded wall,43.4703319439,-80.539446537,2015-03-31 00:00:00
53,MKV West side of Patio,43.4711912472,-80.5526859207,2015-03-31 00:00:00
55,Path to DC,43.4728507419,-80.5419195337,2015-04-01 00:00:00
56,Where pathway narrows between physics and the end of E2,43.4707002321,-80.5410880489,2015-04-01 00:00:00
58,"V1,on top of building",43.4714324607,-80.5493106711,2015-04-01 00:00:00
