id,location,latitude,longitude,updated
22,about 3 nests. very aggressive,43.47239176,-80.5430514259,2015-03-30 00:00:00
23,across the stream and before the circle enterence of REV. To get a good view go inside the glass bridge/tunnel and you can see them and their nest,43.4705869367,-80.554255013,2015-03-30 00:00:00
24,Courtyard of UWP Woolwich,43.4706744403,-80.5334222956,2015-03-30 00:00:00
25,"5 nest present, but none in my house. Blocked them. ",43.472415118,-80.5430031462,2015-03-30 00:00:00
26,there were two making a nest in the raised garden bed,43.4708369809,-80.542583837,2015-03-30 00:00:00
28,Outside of West Quad facing Columbia Lake. Nest on the grass between the road and REV.,43.4709143522,-80.5548638744,2015-03-30 00:00:00
29,In the garden beside the wall. Geese like to keep watch on roof over WEEF Lab,43.471338697,-80.5398381395,2015-03-30 00:00:00
31,Near bus shelter.,43.4726474803,-80.5413669987,2015-03-30 00:00:00
32,In front of Minota Hagey,43.4669043412,-80.5427939339,2015-03-30 00:00:00
33,by the window front entrance,43.4678073529,-80.5462633025,2015-03-30 00:00:00
38,between CPH and E2,43.4708394102,-80.5398220463,2015-03-30 00:00:00
40,In the corner by the windows,43.4684558188,-80.546889667,2015-03-30 00:00:00
