Exam,Section(s),Day,Date,Start,Finish,Location
ACTSC 221,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ACTSC 231,"001,002",Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
ACTSC 231,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ACTSC 232,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
ACTSC 331,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
ACTSC 371,"001,002",Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
ACTSC 372,"001,002",Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
ACTSC 431,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,TBA
ACTSC 433,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
ACTSC 446,"001,002",Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
ACTSC 455,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,TBA
ACTSC 471,001,Friday,"April 13, 2018",9:00 AM,11:00 AM,TBA
ACTSC 833,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
ACTSC 846,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
ACTSC 855,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,TBA
AFM 101,"001,002",Monday,"April 16, 2018",7:30 PM,10:00 PM,TBA
AFM 102,001 to 005,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
AFM 121,001 to 007,Tuesday,"April 17, 2018",12:30 PM,2:00 PM,Sched Only
AFM 123,003,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
AFM 131,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
AFM 131,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
AFM 231,001,Tuesday,"April 10, 2018",7:30 PM,9:30 PM,TBA
AFM 323,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
AFM 333,001 to 003,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
AFM 341,"001,002",Thursday,"April 19, 2018",12:30 PM,3:00 PM,TBA
AFM 362,"001,002",Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
AFM 373,001 to 003,Friday,"April 13, 2018",9:00 AM,11:00 AM,TBA
AFM 391,001 to 003,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,TBA
AFM 433,"001,002",Wednesday,"April 11, 2018",9:00 AM,11:30 AM,Sched Only
AFM 476,001,Friday,"April 13, 2018",9:00 AM,11:00 AM,TBA
AFM 491,001,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
AHS 150,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
AMATH 231,001,Monday,"April 23, 2018",4:00 PM,6:30 PM,TBA
AMATH 242,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
AMATH 250,"001,002",Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
AMATH 331,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
AMATH 332,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
AMATH 342,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,Sched Only
AMATH 350,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
AMATH 353,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
AMATH 361,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
AMATH 373,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
AMATH 451,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,Sched Only
AMATH 455,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
AMATH 475,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,TBA
AMATH 655,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
AMATH 675,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,TBA
ANTH 100,001,Friday,"April 13, 2018",9:00 AM,11:00 AM,Sched Only
ANTH 100,002,Thursday,"April 12, 2018",7:30 PM,9:30 PM,Sched Only
ANTH 201,001,Wednesday,"April 11, 2018",4:00 PM,6:00 PM,Sched Only
ANTH 202,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
ANTH 204,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,Sched Only
ANTH 233,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,Sched Only
ANTH 330,001,Monday,"April 23, 2018",12:30 PM,2:30 PM,Sched Only
ARBUS 102,"001,002",Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
ARBUS 202,001 to 003,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
ARBUS 301,001 to 003,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
ARTS 122,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,Sched Only
ARTS 140,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
BIOL 120,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
BIOL 130,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
BIOL 165,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
BIOL 211,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
BIOL 239,"001,002",Monday,"April 16, 2018",4:00 PM,6:30 PM,TBA
BIOL 241,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,TBA
BIOL 273,"001,002",Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
BIOL 273L,001 to 009,Tuesday,"April 24, 2018",12:30 PM,1:30 PM,TBA
BIOL 280,001,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
BIOL 302,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
BIOL 331,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
BIOL 341,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
BIOL 346,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
BIOL 351,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
BIOL 355,001,Saturday,"April 14, 2018",12:30 PM,3:00 PM,TBA
BIOL 359,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
BIOL 360,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
BIOL 361,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
BIOL 365,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
BIOL 371,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
BIOL 373,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,TBA
BIOL 373L,001 to 007,Monday,"April 16, 2018",4:00 PM,5:00 PM,TBA
BIOL 383,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
BIOL 428,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
BIOL 431,001,Saturday,"April 14, 2018",12:30 PM,3:00 PM,TBA
BIOL 432,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
BIOL 441,001,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
BIOL 442,001,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
BIOL 449,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
BIOL 450,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
BIOL 465,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
BIOL 484,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,TBA
BME 122,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,Sched Only
BME 182,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
BME 186,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,Sched Only
BME 355,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,Sched Only
BME 361,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,Sched Only
BME 381,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,Sched Only
BME 393,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
BUS  111W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  121W,,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
BUS 127W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  231W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  247W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  283W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  288W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  352W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  353W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  354W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  357W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  362W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  375W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  387W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  393W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  395W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  397W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  398W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  403W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  405W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
