Exam,Section(s),Day,Date,Start,Finish,Location
ACTSC 221,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,"PAC 10,11"
ACTSC 231,001 to 003,Thursday,"December 7, 2017",4:00 PM,6:30 PM,"STC 0060,1012"
ACTSC 232,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,MC 1085
ACTSC 331,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,"MC 2034,2035"
ACTSC 371,"001,002",Thursday,"December 21, 2017",12:30 PM,3:00 PM,"PAC 7,8,11"
ACTSC 372,"001,002",Tuesday,"December 19, 2017",9:00 AM,11:30 AM,M3 1006
ACTSC 431,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 4059
ACTSC 432,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 3
ACTSC 445,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 4020
ACTSC 446,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,"MC 4041,4042,4045"
ACTSC 462,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,MC 4059
ACTSC 845,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 4020
ACTSC 846,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,"MC 4041,4042,4045"
AFM 101,001 to 006,Thursday,"December 14, 2017",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8"
AFM 102,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,M3 1006
AFM 123,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,M3 1006
AFM 131,003 to 006,Friday,"December 8, 2017",7:30 PM,10:00 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11, DC 1350"
AFM 131,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
AFM 202,001 to 004,Monday,"December 11, 2017",7:30 PM,9:00 PM,"DC 1350,1351"
AFM 202,005 to 007,Monday,"December 11, 2017",7:30 PM,9:30 PM,"CPH 1346, E2 1310"
AFM 231,001,Friday,"December 15, 2017",7:30 PM,9:30 PM,DC 1350
AFM 272,"001,002",Tuesday,"December 19, 2017",12:30 PM,3:00 PM,PAC 8
AFM 273,001 to 006,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,"PAC 4,5,6,7"
AFM 291,001 to 007,Friday,"December 15, 2017",4:00 PM,6:30 PM,"PAC 1,2,3,4,5"
AFM 321,001,Exam removed from schedule. Contact instructor for further information.,,,,
AFM 323,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,HH 280
AFM 333,001 to 003,Monday,"December 11, 2017",9:00 AM,11:30 AM,"STC 0010,0020"
AFM 362,001 to 004,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"DC 1350,1351"
AFM 373,001 to 006,Monday,"December 18, 2017",9:00 AM,11:00 AM,"STC 0010,0020,0040"
AFM 391,001 to 004,Thursday,"December 7, 2017",4:00 PM,6:30 PM,"DC 1350,1351"
AFM 401,001 to 005,Thursday,"December 7, 2017",12:30 PM,3:00 PM,"PAC 7,8,9,10"
AFM 415,001,Thursday,"December 7, 2017",7:30 PM,9:30 PM,HH 280
AFM 415,002,Thursday,"December 7, 2017",7:30 PM,10:00 PM,MC 4058
AFM 425,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 4061
AFM 433,"001,002",Thursday,"December 14, 2017",7:30 PM,10:00 PM,"CPH 1346, HH 280"
AFM 462,001 to 005,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,"CPH 1346, E2 1310, HH 280"
AFM 476,001,Monday,"December 18, 2017",9:00 AM,11:00 AM,"STC 0010,0020,0040"
AFM 477,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,MC 4061
AFM 479,001 to 006,Monday,"December 11, 2017",12:30 PM,2:00 PM,"STC 0060,1012"
AFM 482,001 to 005,Friday,"December 8, 2017",12:30 PM,3:00 PM,"MC 4020,4021,4059,4060,4061"
AFM 491,"001,002",Friday,"December 15, 2017",12:30 PM,3:00 PM,"STC 0050,0060"
AMATH 231,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,MC 4045
AMATH 250,"001,002",Tuesday,"December 12, 2017",9:00 AM,11:30 AM,STC 1012
AMATH 251,001,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,MC 4020
AMATH 271,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,MC 4041
AMATH 331,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,PAC 8
AMATH 342,001,Saturday,"December 16, 2017",9:00 AM,11:30 AM,MC 4041
AMATH 350,001,Thursday,"December 21, 2017",4:00 PM,6:30 PM,DC 1350
AMATH 351,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,MC 4020
AMATH 391,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,MC 4064
AMATH 442,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,MC 4042
AMATH 453,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4040
AMATH 456,001,Friday,"December 8, 2017",4:00 PM,6:30 PM,MC 2034
AMATH 463,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,MC 4064
AMATH 473,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 4020
AMATH 663,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,MC 4064
AMATH 673,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 4020
ANTH 100,001,Wednesday,"December 20, 2017",12:30 PM,2:30 PM,M3 1006
ANTH 201,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,PAS 1229
ANTH 202,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,PAS 1229
ANTH 204,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,RCH 307
ANTH 222,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,HH 1102
ANTH 321,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,PAS 1241
ANTH 355,001,Saturday,"December 9, 2017",9:00 AM,11:30 AM,PAS 1098D
APPLS 301,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,ML 246
ARBUS 101,"001,002",Friday,"December 8, 2017",7:30 PM,10:00 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11, DC 1350"
