Exam,Section(s),Day,Date,Start,Finish,Location
ACTSC 221,001,Saturday,"August 11, 2018",4:00 PM,6:30 PM,STC 0010
ACTSC 231,"001,002",Thursday,"August 2, 2018",9:00 AM,11:30 AM,"PAC 7,8"
ACTSC 232,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,PAC 6
ACTSC 331,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,PAC 5
ACTSC 371,"001,002",Thursday,"August 9, 2018",12:30 PM,3:00 PM,"PAC 1,2,3"
ACTSC 372,001,Thursday,"August 9, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
ACTSC 431,001,Saturday,"August 11, 2018",12:30 PM,3:00 PM,M3 1006
ACTSC 432,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,M3 1006
ACTSC 445,001,Tuesday,"August 7, 2018",12:30 PM,3:00 PM,MC 1085
ACTSC 446,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,PAC 2
ACTSC 845,001,Tuesday,"August 7, 2018",12:30 PM,3:00 PM,MC 1085
ACTSC 846,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,PAC 2
AFM 101,001,Thursday,"August 9, 2018",7:30 PM,10:00 PM,STC 1012
AFM 102,001,Friday,"August 3, 2018",7:30 PM,10:00 PM,M3 1006
AFM 211,001 to 010,Tuesday,"July 31, 2018",4:00 PM,6:30 PM,"CPH 1346, E2 1310"
AFM 231,001 to 007,Wednesday,"August 1, 2018",9:00 AM,11:00 AM,"PAC 1,2,3,4,5"
AFM 241,"001,002",Thursday,"August 9, 2018",9:00 AM,11:30 AM,"CPH 1346, E2 1310"
AFM 274,001 to 006,Tuesday,"August 7, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4"
AFM 280,001 to 006,Friday,"August 3, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4"
AFM 333,"001,002",Wednesday,"August 1, 2018",9:00 AM,11:30 AM,STC 0010
AFM 351,001 to 005,Monday,"July 30, 2018",12:30 PM,3:00 PM,"CPH 1346, E2 1310, 
HH 280, PAS 1237"
AFM 363,001 to 005,Thursday,"August 2, 2018",12:30 PM,3:00 PM,"PAC 4,5,6"
AFM 372,"001,002",Tuesday,"August 7, 2018",12:30 PM,3:00 PM,CPH 1346
AFM 433,"001,002",Tuesday,"July 31, 2018",9:00 AM,11:30 AM,"CPH 1346, HH 280"
AFM 491,"001,002",Wednesday,"August 8, 2018",12:30 PM,3:00 PM,STC 0010
AMATH 231,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,PAC 4
AMATH 242,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,PAC 5
AMATH 250,001,Wednesday,"August 8, 2018",4:00 PM,6:30 PM,M3 1006
AMATH 332,001,Saturday,"August 11, 2018",12:30 PM,3:00 PM,MC 4061
AMATH 351,001,Thursday,"August 9, 2018",12:30 PM,3:00 PM,PAC 5
AMATH 353,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,MC 4063
ANTH 100,001,Wednesday,"August 1, 2018",7:30 PM,9:30 PM,PAS 2083
ANTH 202,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,PAS 1229
ARBUS 301,"001,002",Wednesday,"August 1, 2018",9:00 AM,11:30 AM,STC 0010
ARTS 280,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 120,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,PAC 8
BIOL 239,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,"PAC 1,2,3"
BIOL 240,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
