Exam,Section(s),Day,Date,Start,Finish,Location
ACTSC 221,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,PAC 7
ACTSC 231,001-003,Thursday,"December 13, 2018",12:30 PM,3:00 PM,"DC 1350,1351"
ACTSC 232,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,MC 4045
ACTSC 232,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ACTSC 331,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,MC 1085
ACTSC 371,"001,002",Thursday,"December 20, 2018",9:00 AM,11:30 AM,STC 1012
ACTSC 372,"001,002",Wednesday,"December 19, 2018",7:30 PM,10:00 PM,M3 1006
ACTSC 431,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,STC 0010
ACTSC 432,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,STC 0010
ACTSC 445,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 4021
ACTSC 446,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,MC 4020
ACTSC 462,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,PAC 8
ACTSC 845,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 4021
ACTSC 846,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,MC 4020
AE 104,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,"PAC 7,8, PAC Upper 9,10,11"
AE 115,001,Wednesday,"December 12, 2018",12:30 PM,3:00 PM,"STC 0010,0020,0040,0050"
AFM 101,001-005,Monday,"December 17, 2018",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8"
AFM 102,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,"MC 4059,4061"
AFM 123,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,DC 1350
AFM 131,003-007,Friday,"December 7, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0060,1012"
AFM 131,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
AFM 202,001-003,Monday,"December 17, 2018",12:30 PM,2:30 PM,Sched Only 
AFM 202,004-006,Monday,"December 17, 2018",7:30 PM,9:00 PM,M3 1006
AFM 231,001,Friday,"December 14, 2018",12:30 PM,2:30 PM,DC 1350
AFM 272,"001,002",Thursday,"December 6, 2018",12:30 PM,3:00 PM,"STC 0010,0020"
AFM 273,001-006,Thursday,"December 6, 2018",12:30 PM,3:00 PM,"STC 0050,0060,1012"
AFM 291,001-007,Friday,"December 14, 2018",4:00 PM,6:30 PM,"PAC 1,2,3,4,5"
AFM 323,001,Saturday,"December 8, 2018",7:30 PM,10:00 PM,Sched Only 
AFM 333,001-003,Tuesday,"December 18, 2018",4:00 PM,6:30 PM,"PAC 7,8"
AFM 362,001-005,Monday,"December 10, 2018",4:00 PM,6:30 PM,"PAC 1,2,3"
AFM 373,001-006,Wednesday,"December 12, 2018",12:30 PM,2:30 PM,STC 1012
AFM 391,001-005,Thursday,"December 6, 2018",7:30 PM,10:00 PM,"DC 1350,1351"
AFM 401,001-005,Thursday,"December 6, 2018",9:00 AM,11:30 AM,"DC 1350,1351"
AFM 415,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,Sched Only 
AFM 425,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,STC 0050
AFM 433,001-003,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,Sched Only 
AFM 462,001-005,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,Sched Only 
AFM 463,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,PAC Upper 11
AFM 476,001,Wednesday,"December 12, 2018",12:30 PM,2:30 PM,STC 0060
AFM 477,001,Tuesday,"December 18, 2018",9:00 AM,11:00 AM,MC 4045
AFM 479,001-006,Monday,"December 10, 2018",12:30 PM,3:00 PM,"DC 1350,1351"
AFM 482,001-005,Friday,"December 7, 2018",7:30 PM,10:00 PM,Sched Only 
AFM 491,001-003,Thursday,"December 13, 2018",4:00 PM,6:30 PM,"PAC Upper 9,10,11"
AMATH 231,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,MC 4020
AMATH 250,"001,002",Saturday,"December 15, 2018",7:30 PM,10:00 PM,"PAC 7,8"
AMATH 251,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,MC 2017
AMATH 271,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,MC 4042
AMATH 331,001,Saturday,"December 15, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
AMATH 342,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,PAC Upper 11
AMATH 350,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,"MC 4020,4021"
AMATH 351,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,MC 4059
AMATH 390,"001,002",Exam removed from schedule. Contact instructor for further information.,,,,
AMATH 442,001,Saturday,"December 8, 2018",4:00 PM,6:30 PM,Sched Only
AMATH 456,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,Sched Only
AMATH 463,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,Sched Only
AMATH 473,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,MC 1085
AMATH 663,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,Sched Only
AMATH 673,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,MC 1085
ANTH 100,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,DC 1350
ANTH 201,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,Sched Only
ANTH 202,001,Wednesday,"December 19, 2018",4:00 PM,6:00 PM,Sched Only
ANTH 204,001,Thursday,"December 20, 2018",7:30 PM,10:00 PM,Sched Only
ANTH 222,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,Sched Only
ANTH 305,001,Saturday,"December 8, 2018",7:30 PM,10:00 PM,Sched Only
ANTH 335,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,Sched Only
ANTH 355,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,Sched Only
ARBUS 101,"001,002",Friday,"December 7, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0060,1012"
ARBUS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ARBUS 301,001-003,Tuesday,"December 18, 2018",4:00 PM,6:30 PM,"PAC 7,8"
AVIA 100,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,DC 1350
BIOL 110,001,Tuesday,"December 18, 2018",4:00 PM,6:30 PM,"PAC 1,2,3"
BIOL 130,001-003,Friday,"December 14, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 1012"
BIOL 150,001,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,"STC 0060,1012"
BIOL 225,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,"MC 4059,4061"
BIOL 239,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 240,"001,002",Monday,"December 10, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8"
BIOL 240L,001-020,Thursday,"December 13, 2018",12:30 PM,1:30 PM,"STC 0010,0020,0040,0050,0060,1012"
BIOL 266,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,STC 1012
BIOL 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 301,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,"PAC 4,5,6,7"
BIOL 303,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,"STC 0060,1012"
BIOL 308,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,"PAC 6,7,8, PAC Upper 9,10,11"
BIOL 309,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,"DC 1350,1351"
BIOL 310,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,Sched Only 
BIOL 321,001,Wednesday,"December 12, 2018",4:00 PM,6:30 PM,MC 4041
BIOL 325,001,Thursday,"December 13, 2018",7:30 PM,10:00 PM,DC 1350
BIOL 342,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
BIOL 345,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,"PAC Upper 10,11"
BIOL 350,001,Monday,"December 17, 2018",4:00 PM,6:30 PM,"PAC Upper 9,10,11"
BIOL 354,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,M3 1006
BIOL 359,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,"PAC 7,8"
BIOL 370,001,Thursday,"December 20, 2018",12:30 PM,3:00 PM,STC 0050
BIOL 376,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,STC 0050
BIOL 377,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,MC 4041
BIOL 434,001,Thursday,"December 13, 2018",7:30 PM,10:00 PM,MC 1085
BIOL 439,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,"DC 1350,1351"
BIOL 443,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,STC 0050
BIOL 444,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,PAC Upper 9
BIOL 447,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,STC 0060
BIOL 448,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,MC 4041
BIOL 455,001,Saturday,"December 15, 2018",12:30 PM,3:00 PM,MC 4040
BIOL 456,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,MC 4042
BIOL 458,001,Exam removed from schedule. Contact instructor for further information.,,,,
BIOL 473,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,"MC 2017,2054"
BIOL 479,001,Tuesday,"December 18, 2018",7:30 PM,10:00 PM,STC 0020
BME 101L,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,Sched Only 
BME 121,001,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,Sched Only 
BME 161,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,Sched Only
BME 181,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,Sched Only
BME 213,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,Sched Only
BME 261,001,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,Sched Only
BME 281,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,Sched Only
BME 285,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,Sched Only
BME 356,001,Wednesday,"December 12, 2018",4:00 PM,6:30 PM,Sched Only
BME 364,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,Sched Only
