Exam,Section(s),Day,Date,Start,Finish,Location
ACTSC 221,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,PAC 7
ACTSC 231,001-003,Thursday,13-Dec-18,12:30 PM,3:00 PM,"DC 1350,1351"
ACTSC 232,1,Friday,7-Dec-18,12:30 PM,3:00 PM,MC 4045
ACTSC 232,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ACTSC 331,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,MC 1085
ACTSC 371,"1,002",Thursday,20-Dec-18,9:00 AM,11:30 AM,STC 1012
ACTSC 372,"1,002",Wednesday,19-Dec-18,7:30 PM,10:00 PM,M3 1006
ACTSC 431,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,STC 0010
ACTSC 432,1,Monday,10-Dec-18,9:00 AM,11:30 AM,STC 0010
ACTSC 445,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 4021
ACTSC 446,1,Friday,14-Dec-18,7:30 PM,10:00 PM,MC 4020
ACTSC 462,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,PAC 8
ACTSC 845,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 4021
ACTSC 846,1,Friday,14-Dec-18,7:30 PM,10:00 PM,MC 4020
AE 104,1,Friday,14-Dec-18,9:00 AM,11:30 AM,"PAC 7,8, PAC Upper 9,10,11"
AE 115,1,Wednesday,12-Dec-18,12:30 PM,3:00 PM,"STC 0010,0020,0040,0050"
AFM 101,001-005,Monday,17-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8"
AFM 102,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,"MC 4059,4061"
AFM 123,1,Friday,14-Dec-18,7:30 PM,10:00 PM,DC 1350
AFM 131,003-007,Friday,7-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0060,1012"
AFM 131,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
AFM 202,001-003,Monday,17-Dec-18,12:30 PM,2:30 PM,Sched Only 
AFM 202,004-006,Monday,17-Dec-18,7:30 PM,9:00 PM,M3 1006
AFM 231,1,Friday,14-Dec-18,12:30 PM,2:30 PM,DC 1350
AFM 272,"1,002",Thursday,6-Dec-18,12:30 PM,3:00 PM,"STC 0010,0020"
AFM 273,001-006,Thursday,6-Dec-18,12:30 PM,3:00 PM,"STC 0050,0060,1012"
AFM 291,001-007,Friday,14-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3,4,5"
AFM 323,1,Saturday,8-Dec-18,7:30 PM,10:00 PM,Sched Only 
AFM 333,001-003,Tuesday,18-Dec-18,4:00 PM,6:30 PM,"PAC 7,8"
AFM 362,001-005,Monday,10-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3"
AFM 373,001-006,Wednesday,12-Dec-18,12:30 PM,2:30 PM,STC 1012
AFM 391,001-005,Thursday,6-Dec-18,7:30 PM,10:00 PM,"DC 1350,1351"
AFM 401,001-005,Thursday,6-Dec-18,9:00 AM,11:30 AM,"DC 1350,1351"
AFM 415,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,Sched Only 
AFM 425,1,Friday,14-Dec-18,12:30 PM,3:00 PM,STC 0050
AFM 433,001-003,Wednesday,12-Dec-18,7:30 PM,10:00 PM,Sched Only 
AFM 462,001-005,Tuesday,11-Dec-18,4:00 PM,6:30 PM,Sched Only 
AFM 463,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,PAC Upper 11
AFM 476,1,Wednesday,12-Dec-18,12:30 PM,2:30 PM,STC 0060
AFM 477,1,Tuesday,18-Dec-18,9:00 AM,11:00 AM,MC 4045
AFM 479,001-006,Monday,10-Dec-18,12:30 PM,3:00 PM,"DC 1350,1351"
AFM 482,001-005,Friday,7-Dec-18,7:30 PM,10:00 PM,Sched Only 
AFM 491,001-003,Thursday,13-Dec-18,4:00 PM,6:30 PM,"PAC Upper 9,10,11"
AMATH 231,1,Monday,17-Dec-18,12:30 PM,3:00 PM,MC 4020
AMATH 250,"1,002",Saturday,15-Dec-18,7:30 PM,10:00 PM,"PAC 7,8"
AMATH 251,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,MC 2017
AMATH 271,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,MC 4042
AMATH 331,1,Saturday,15-Dec-18,12:30 PM,3:00 PM,"PAC Upper 9,10,11"
AMATH 342,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,PAC Upper 11
AMATH 350,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,"MC 4020,4021"
AMATH 351,1,Friday,14-Dec-18,4:00 PM,6:30 PM,MC 4059
AMATH 390,"1,002",Exam removed from schedule. Contact instructor for further information.,,,,
AMATH 442,1,Saturday,8-Dec-18,4:00 PM,6:30 PM,Sched Only
AMATH 456,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,Sched Only
AMATH 463,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only
AMATH 473,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,MC 1085
AMATH 663,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only
AMATH 673,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,MC 1085
ANTH 100,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,DC 1350
ANTH 201,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only
ANTH 202,1,Wednesday,19-Dec-18,4:00 PM,6:00 PM,Sched Only
ANTH 204,1,Thursday,20-Dec-18,7:30 PM,10:00 PM,Sched Only
ANTH 222,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,Sched Only
ANTH 305,1,Saturday,8-Dec-18,7:30 PM,10:00 PM,Sched Only
ANTH 335,1,Monday,17-Dec-18,12:30 PM,3:00 PM,Sched Only
ANTH 355,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,Sched Only
ARBUS 101,"1,002",Friday,7-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0060,1012"
ARBUS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ARBUS 301,001-003,Tuesday,18-Dec-18,4:00 PM,6:30 PM,"PAC 7,8"
AVIA 100,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,DC 1350
BIOL 110,1,Tuesday,18-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3"
BIOL 130,001-003,Friday,14-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 1012"
BIOL 150,1,Wednesday,12-Dec-18,7:30 PM,10:00 PM,"STC 0060,1012"
BIOL 225,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,"MC 4059,4061"
BIOL 239,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 240,"1,002",Monday,10-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8"
BIOL 240L,001-020,Thursday,13-Dec-18,12:30 PM,1:30 PM,"STC 0010,0020,0040,0050,0060,1012"
BIOL 266,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,STC 1012
BIOL 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 301,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,"PAC 4,5,6,7"
BIOL 303,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,"STC 0060,1012"
BIOL 308,1,Friday,14-Dec-18,4:00 PM,6:30 PM,"PAC 6,7,8, PAC Upper 9,10,11"
BIOL 309,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,"DC 1350,1351"
BIOL 310,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
BIOL 321,1,Wednesday,12-Dec-18,4:00 PM,6:30 PM,MC 4041
BIOL 325,1,Thursday,13-Dec-18,7:30 PM,10:00 PM,DC 1350
BIOL 342,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,"PAC Upper 9,10,11"
BIOL 345,1,Monday,10-Dec-18,9:00 AM,11:30 AM,"PAC Upper 10,11"
BIOL 350,1,Monday,17-Dec-18,4:00 PM,6:30 PM,"PAC Upper 9,10,11"
BIOL 354,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,M3 1006
BIOL 359,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,"PAC 7,8"
BIOL 370,1,Thursday,20-Dec-18,12:30 PM,3:00 PM,STC 0050
BIOL 376,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,STC 0050
BIOL 377,1,Friday,14-Dec-18,9:00 AM,11:30 AM,MC 4041
BIOL 434,1,Thursday,13-Dec-18,7:30 PM,10:00 PM,MC 1085
BIOL 439,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,"DC 1350,1351"
BIOL 443,1,Monday,17-Dec-18,12:30 PM,3:00 PM,STC 0050
BIOL 444,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,PAC Upper 9
BIOL 447,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,STC 0060
BIOL 448,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,MC 4041
BIOL 455,1,Saturday,15-Dec-18,12:30 PM,3:00 PM,MC 4040
BIOL 456,1,Monday,10-Dec-18,12:30 PM,3:00 PM,MC 4042
BIOL 458,1,Exam removed from schedule. Contact instructor for further information.,,,,
BIOL 473,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,"MC 2017,2054"
BIOL 479,1,Tuesday,18-Dec-18,7:30 PM,10:00 PM,STC 0020
BME 101L,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only 
BME 121,1,Wednesday,12-Dec-18,9:00 AM,11:30 AM,Sched Only 
BME 161,1,Friday,7-Dec-18,7:30 PM,10:00 PM,Sched Only
BME 181,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,Sched Only
BME 213,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,Sched Only
BME 261,1,Tuesday,11-Dec-18,12:30 PM,3:00 PM,Sched Only
BME 281,1,Monday,10-Dec-18,4:00 PM,6:30 PM,Sched Only
BME 285,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,Sched Only
BME 356,1,Wednesday,12-Dec-18,4:00 PM,6:30 PM,Sched Only
BME 364,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,Sched Only
BME 384,1,Friday,7-Dec-18,12:30 PM,3:00 PM,Sched Only
BME 386,1,Saturday,8-Dec-18,9:00 AM,11:30 AM,Sched Only
BME 411,1,Monday,10-Dec-18,12:30 PM,3:00 PM,Sched Only
BME 450,1,Friday,7-Dec-18,4:00 PM,6:30 PM,Sched Only
BME 487,1,Saturday,8-Dec-18,4:00 PM,6:30 PM,Sched Only
BUS 111W,,Saturday,8-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4"
BUS 127W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 231W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 247W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 283W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 288W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 352W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 354W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 357W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 362W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 387W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 393W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 397W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 408W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 413W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 423W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 435W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 443W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 451W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 477W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 486W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
CHE 100,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,"PAC 7,8"
CHE 102,001-010,Monday,17-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
M3 1006"
CHE 200,1,Wednesday,12-Dec-18,7:30 PM,10:00 PM,STC 0010
CHE 211,1,Wednesday,12-Dec-18,7:30 PM,10:00 PM,Sched Only
CHE 220,1,Monday,10-Dec-18,9:00 AM,11:30 AM,STC 0050
CHE 230,1,Friday,14-Dec-18,4:00 PM,6:30 PM,MC 4061
CHE 231,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only
CHE 241,1,Saturday,8-Dec-18,4:00 PM,6:30 PM,Sched Only
CHE 313,1,Friday,14-Dec-18,4:00 PM,6:30 PM,Sched Only
CHE 331,1,Monday,10-Dec-18,12:30 PM,3:00 PM,Sched Only
CHE 361,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,Sched Only
CHE 420,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,DC 1350
CHE 425,1,Friday,7-Dec-18,9:00 AM,11:30 AM,PAC 8
CHE 480,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,STC 0010
CHE 514,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,Sched Only
