Exam,Section(s),Day,Date,Start,Finish,Location
ACTSC 221,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC 7
ACTSC 231,"001,002",Tuesday,"December 17, 2019",4:00 PM,6:30 PM,"PAC 1, 2, 3"
ACTSC 232,001,Saturday,"December 7, 2019",4:00 PM,6:30 PM,STC 0060
ACTSC 331,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,MC 4061
ACTSC 371,"001,002",Saturday,"December 14, 2019",9:00 AM,11:30 AM,M3 1006
ACTSC 372,"001,002",Tuesday,"December 10, 2019",12:30 PM,3:00 PM,M3 1006
ACTSC 431,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC 4
ACTSC 432,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,MC 4021
ACTSC 445,001,Friday,"December 20, 2019",4:00 PM,6:30 PM,MC 1056
ACTSC 446,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,STC 0050
ACTSC 462,001,Saturday,"December 7, 2019",7:30 PM,10:00 PM,STC 0060
ACTSC 845,001,Friday,"December 20, 2019",4:00 PM,6:30 PM,MC 1056
ACTSC 846,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,STC 0050
AE 104,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,STC 0060
AE 115,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,"MC 4042, 4045"
AFM 101,001-006,Monday,"December 16, 2019",4:00 PM,6:30 PM,"PAC 1, 2, 3, 4, 5, 6, 7"
AFM 102,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,STC 1012
AFM 112,"001,002",Tuesday,"December 17, 2019",7:30 PM,9:00 PM,"STC 1012, 0050, 0060"
AFM 123,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,M3 1006
AFM 131,001-003,Friday,"December 6, 2019",7:30 PM,10:00 PM,"STC 1012, 0010, 0020, 0040, 0050, 0060
MC 4044"
AFM 131,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
AFM 132,001-003,Friday,"December 6, 2019",12:30 PM,3:00 PM,"STC 1012, 0060, 0050, 0040"
AFM 202,001-003,Monday,"December 16, 2019",4:00 PM,5:30 PM,M3 1006
AFM 202,004-006,Monday,"December 16, 2019",9:00 AM,10:30 AM,"CPH 1346, E2 1792"
AFM 231,001,Monday,"December 9, 2019",9:00 AM,11:00 AM,DC 1351
AFM 272,"001,002",Friday,"December 6, 2019",7:30 PM,10:00 PM,PAC 1
AFM 273,"001,002",Friday,"December 6, 2019",7:30 PM,10:00 PM,"CPH 1346, E2 1792, HH 280
HH 1102, 1104, 1106, 1108"
AFM 291,001-008,Thursday,"December 12, 2019",7:30 PM,10:00 PM,"PAC 4, 5, 6, 7, 8"
AFM 321,001,Exam removed from the schedule. Contact instructor for further information.,,,,
AFM 323,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,HH 280
AFM 333,001-004,Friday,"December 13, 2019",7:30 PM,10:00 PM,"PAC 4, 5, 6"
AFM 341,001-004,Wednesday,"December 11, 2019",4:00 PM,6:00 PM,"MC 2017, 2035, 2038, 2054"
AFM 362,001-004,Monday,"December 9, 2019",9:00 AM,11:30 AM,"MC 4042, 4045, 4059, 4061"
AFM 373,001-006,Tuesday,"December 17, 2019",12:30 PM,2:30 PM,STC 1012
AFM 391,001-004,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"PAC 1, 2"
AFM 401,001-005,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"STC 1012, 0060"
AFM 415,001,Wednesday,"December 18, 2019",9:00 AM,11:30 AM,HH 280
AFM 425,"001,002",Monday,"December 9, 2019",7:30 PM,10:00 PM,MC 1085
AFM 433,001-003,Thursday,"December 12, 2019",4:00 PM,6:30 PM,"CPH 1346, E2 1792"
AFM 462,001-005,Friday,"December 6, 2019",9:00 AM,11:30 AM,"CPH 1346, E2 1792, HH 280, PAS 1237"
AFM 463,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,MC 4063
AFM 476,001,Tuesday,"December 17, 2019",12:30 PM,2:30 PM,MC 4064
AFM 477,001,Wednesday,"December 18, 2019",12:30 PM,2:30 PM,MC 1085
AFM 479,001-007,Thursday,"December 12, 2019",9:00 AM,11:00 AM,"STC 1012, 0060"
AFM 482,001-005,Monday,"December 9, 2019",9:00 AM,11:30 AM,"CPH 1346, E2 1792, HH 280, PAS 1237"
AFM 491,001-004,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"STC 0010, 0020"
AMATH 231,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,MC 2054
AMATH 250,"001,002",Friday,"December 20, 2019",12:30 PM,3:00 PM,M3 1006
AMATH 251,001,Wednesday,"December 18, 2019",7:30 PM,10:00 PM,PAC 6
AMATH 271,001,Thursday,"December 19, 2019",4:00 PM,6:30 PM,MC 1056
AMATH 331,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,DC 1350
AMATH 342,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,MC 4045
AMATH 343,001,Saturday,"December 7, 2019",7:30 PM,10:00 PM,MC 1056
AMATH 350,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,"PAC 7, 8"
AMATH 351,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,MC 1085
AMATH 391,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC UPPER 11
AMATH 442,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,MC 4058
AMATH 453,001,Monday,"December 16, 2019",7:30 PM,10:00 PM,MC 4063
AMATH 456,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,RCH 309
AMATH 463,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,MC 4064
AMATH 473,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,STC 0010
AMATH 477,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,MC 4063
AMATH 663,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,MC 4064
AMATH 673,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,STC 0010
ANTH 100,001,Friday,"December 13, 2019",12:30 PM,2:30 PM,"MC 4059, 4061"
ANTH 201,001,Friday,"December 6, 2019",12:30 PM,2:00 PM,PAS 2083
ANTH 202,001,Thursday,"December 19, 2019",12:30 PM,2:30 PM,HH 334
ANTH 204,001,Friday,"December 13, 2019",12:30 PM,2:30 PM,EV3 1408
