Exam,Section(s),Day,Date,Start,Finish,Location
ACTSC 221,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,STC 0050
ACTSC 231,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,"PAC 4,5"
ACTSC 231,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ACTSC 232,001,Friday,"August 9, 2019",7:30 PM,10:00 PM,PAC 8
ACTSC 331,001,Tuesday,"August 6, 2019",4:00 PM,6:30 PM,MC 2017
ACTSC 371,"001, 002",Friday,"August 16, 2019",9:00 AM,11:30 AM,"M3 1006, DC 1351"
ACTSC 372,001,Thursday,"August 15, 2019",12:30 PM,3:00 PM,M3 1006
ACTSC 431,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,STC 0010
ACTSC 432,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,STC 0010
ACTSC 445,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,PAC 5
ACTSC 845,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,PAC 5
AE 105,001,Friday,"August 9, 2019",4:00 PM,6:30 PM,STC 0020
AE 121,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,PAC 8
AFM 101,001,Tuesday,"August 13, 2019",12:30 PM,3:00 PM,"STC 1012, 0010"
AFM 102,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,M3 1006
AFM 211,001-004,Thursday,"August 8, 2019",4:00 PM,6:30 PM,Sched Only
AFM 211,005-008,Thursday,"August 8, 2019",12:30 PM,3:00 PM,Sched Only
AFM 231,001-006,Wednesday,"August 7, 2019",9:00 AM,11:00 AM,"PAC 4,5,6,7"
AFM 241,001-005,Monday,"August 12, 2019",4:00 PM,6:30 PM,"PAC 4,5,6"
AFM 274,001-005,Friday,"August 2, 2019",9:00 AM,11:00 AM,"STC 1012, 0050, 0060"
AFM 280,001-005,Friday,"August 9, 2019",7:30 PM,10:00 PM,"PAC 4,5,6"
AFM 322,001-003,Friday,"August 2, 2019",12:30 PM,2:30 PM,DC 1351
AFM 333,"001, 002",Friday,"August 9, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11"
AFM 363,001-006,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,"PAC 4,5,6,7"
