name,buildings,control_type,visitor_can_park,vp_hours,vp_rate,vp_pay_when,vp_payment_method,vp_additional_info,latitude,longitude
O,OPT,Card,Yes,All Day/Evening Weekdays/Weekends,$5/day,Pay on Exit,Visa/MasterCard or Token,,43.47656,-80.54424
K,MKV; V1,Permit,No,,,,,,43.47231,-80.55181
R,BMH; LHI; FED,Transponder,Yes,Evenings After 3:45 pm and All Day/Evening Weekends,$5/day,Pay on Entry,Visa/MasterCard,,43.47395,-80.54704
L,BMH; ERC; CSB; COM,Transponder,No,,,,,,43.47431,-80.54412
B,E5; DC; ECH,Permit,No,,,,,,43.47373,-80.5404
AAAAAAAHHHHHHH - T,MHR,Card,Yes,All Day/Evening Weekdays/Weekends until 10:00 pm,,Meters,,,43.46518,-80.54225
AAAAAAAHHHHHHH - H,PAS; HH; TC,Transponder,Yes,,,,,,43.46741,-80.54036
A,SCH; DWE,Transponder,Yes,Evenings After 3:45 pm and All Day/Evening Weekends,$5/day,Pay on Entry,Visa/MasterCard,,43.46922,-80.53739
N,BMH,Permit,Yes,All Day/Evening Weekdays/Weekends,$5/day,Pay and Display,Visa/MasterCard,,43.47462,-80.54516
Q,EC2; EC3; GSC,Permit,Yes,All Day/Evening Weekdays/Weekends,$5/day,Pay and Display,Visa/MasterCard,,43.47418,-80.54114
X,OPT; CIF,Permit,Yes,All Day/Evening Weekdays/Weekends,$5/day; Free Between Friday at 4:30 pm and Monday at 6:00 am,Pay and Display,Visa/MasterCard,,43.47672,-80.5471
X,OPT; CIF,Permit,Yes,All Day/Evening Weekdays/Weekends,$5/day; Free Between Friday at 4:30 pm and Monday at 6:00 am,Pay and Display,Visa/MasterCard,,43.47742,-80.54593
