AcademicOrganization,Description
ACC,Accounting&Finance - School of
AHS,Applied Health Sciences
AHSDEAN,Dean of Applied Hlth Sciences
AMATH,Applied Mathematics
ANTH,Anthropology
ARCH,Architecture - School of
ART,Arts
ARTSDEAN,Dean of Arts
BIOL,Biology
CBET,"Conrad Bus, Entrepren & Tech"
CECS,Coop Educn & Career Action
CGC,Conrad Grebel College
CHE,Chemical Engineering
CHEM,Chemistry
CIVE,Civil & Environmental Engg
CLASSICS,Classical Studies
CO,Combinatorics & Optimization
CS,Computer Sci - Cheriton School
DANCE,Dance
DRAMA,Drama & Speech Communication
EARTH,Earth & Environmental Sciences
ECE,Electrical & Computer Engg
ECON,Economics
ENG,Engineering
ENGDEAN,Dean of Engineering
ENGL,English Language & Literature
ENV,Environment
ENVDEAN,Dean of Environment
ERS,Environment & Resource Studies
FINE,Fine Arts
FR,French Studies
GEOE,Geological Engineering
GEOG,Geography & Environmental Mgmt
GERSLAV,Germanic & Slavic Studies
GRAD,Graduate Studies
GRADDEAN,Graduate Dean
HIST,History
HLTHGERON,Public Hlth&Hlth Sys-School of
ICR,Inst for Computer Research
IS,Independent Studies
KIN,Kinesiology
MAT,Math
MATHDEAN,Dean of Mathematics
ME,Mechanical & Mechatronics Engg
MSCI,Management Sciences
OPTOM,Optometry & Vision Sci-Sch of
PHARM,Pharmacy - School of
PHIL,Philosophy
PHYS,Physics & Astronomy
PLAN,Planning - School of
PMATH,Pure Mathematics
PSCI,Political Science
PSYCH,Psychology
REC,Recreation & Leisure Studies
REN,Renison University College
RS,Religious Studies
SCI,Science
SCIDEAN,Dean of Science Office
SEED,"Env, Entr & Dev - School of"
SOC,Sociology & Legal Studies
SPAN,Spanish & Latin American Stud.
STATACTSC,Statistics & Actuarial Science
STJ,St Jerome's University
STP,St Paul's University College
STV,"Society, Technology&Values Ctr"
SYDE,Systems Design Engineering
THC,Theatre Centre
UW,University of Waterloo
VPA,Interdisciplinary Studies
WS,Women's Studies
