name,description,latitude,longitude
Modern Languages (ML) Textbooks for Change drop-off box,ML 333,43.46923,-80.54276
Centre for Environmental and Information Technology (EIT) Textbooks for Change drop-off box,EIT 2034,43.47137,-80.54229
Environment 1 (EV1) Textbooks for Change drop-off box,EV1 138A,43.46831,-80.54298
Psychology, Anthropology, Sociology (PAS) Textbooks for Change drop-off box,PAS 2012,43.46715,-80.54272
Hagey Hall (HH) Textbooks for Change drop-off box,HH 358,43.46786,-80.54191
Hagey Hall (HH) Textbooks for Change drop-off box,HH 115,43.46783,-80.54211
Village 1 (V1) Textbooks for Change drop-off box,Just inside East Entrance (hallway 122),43.47189,-80.54972
Dana Porter Library (LIB) Textbooks for Change drop-off box,Just inside the South Entrance (space 201),43.46952,-80.54219
Davis Centre (DC) Library Textbooks for Change drop-off box,"DC Lobby library entrance, across from 1301 (space 1501) ",43.47274,-80.54211
St. Jerome's (STJ) Textbooks for Change drop-off box,"Just inside the library, second floor of the Classrooms and Library Building",43.46876,-80.54585
St. Paul's (STP) Textbooks for Change drop-off box,Just outside of Alumni Hall (by the back doors),43.46776,-80.54634
School of Pharmacy (PHR) Textbooks for Change drop-off box,"School of Pharmacy (10 Victoria St. S, Kitchener), in basement student lounge area",43.45277,-80.49888
Feds Used Books,SLC lower atrium,43.47171,-80.54497
UWP Textbooks for Change drop-off,Grand commons Community Centre (Between Eby & Beck Hall),43.47066,-80.53539
Balsillie School Textbooks for Change drop-off,67 Erb Street West,43.46365,-80.52556
Renison Textbooks for Change drop-off,Outside the Lusi Wong Library,43.46905,-80.54732
St. Paul's Textbooks for Change drop-off Greenhouse, Bottom floor next to the Greenhouse office,43.46784,-80.54584
